Value,Rechercheweg,Kommune,Bundesland,Govdata-ID,Portal-URL,Foto,Keep
Amt für Statistik Berlin-Brandenburg,contact_name,Berlin,,,,,Y
Bezirksamt Friedrichshain-Kreuzberg von Berlin - Vermessung,publisher_name,Berlin,,,,,Y
VBB - Verkehrsverbund Berlin-Brandenburg GmbH,contact_name,Berlin,,,,,Y
aachen,publisher_name,Aachen,,,,,Y
Abt. für Technikunterstützte Informationsverarbeitung,contact_name,Geldern,,,,,Y
altenahr,author,Altenahr,,,,,Y
Altenberge,maintainer_city,Altenberge,,,,,Y
Amt für Geoinformation und Bodenordnung,publisher_name,Hamburg,,,,,Y
Amt für Statistik und Wahlen,contact_name,Leipzig,,,,,Y
Amt für Umweltschutz,contact_name,Leipzig,,,,,Y
andernach,author,Andernach,,,,,Y
Anklam,maintainer_city,Anklam,,,,,Y
"Archäologisches Museum Hamburg, Bodendenkmalpflege",publisher_name,Hamburg,,,,,Y
Attendorn,maintainer_city,Attendorn,,,,,Y
Augsburg,maintainer_city,Augsburg,,,,,Y
"BA Mitte, OE QPK",publisher_name,Berlin,,,,,Y
Bad Homburg v. d. Höhe,maintainer_city,Bad Homburg,,,,,Y
"Behörde für Arbeit, Gesundheit, Soziales, Familie und Integration",contact_name,Hamburg,,,,,Y
"Behörde für Arbeit, Gesundheit, Soziales, Familie und Integration, Jobcenter team.arbeit.hamburg",contact_name,Hamburg,,,,,Y
"Behörde für Arbeit, Soziales, Familie und Integration",contact_name,Hamburg,,,,,Y
"Behörde für Arbeit, Soziales, Familie und Integration, Pressestelle",contact_name,Hamburg,,,,,Y
Behörde für Gesundheit und Verbraucherschutz,contact_name,Hamburg,,,,,Y
"Behörde für Gesundheit und Verbraucherschutz, Institut für Hygiene und Umwelt",contact_name,Hamburg,,,,,Y
"Behörde für Gesundheit und Verbraucherschutz, Institut für Hygiene und Umwelt, Bereich Umweltuntersuchungen",contact_name,Hamburg,,,,,Y
"Behörde für Gesundheit und Verbraucherschutz, Institut für Hygiene und Umwelt, Bereich Umweltuntersuchungen, Abteilung Wasser, Boden, Abfall, Gentechnik",contact_name,Hamburg,,,,,Y
Behörde für Inneres und Sport,contact_name,Hamburg,,,,,Y
"Behörde für Inneres und Sport, Polizei Hamburg",publisher_name,Hamburg,,,,,Y
"Behörde für Inneres und Sport, Polizei Hamburg, Polizei Hamburg - IT21",contact_name,Hamburg,,,,,Y
"Behörde für Inneres und Sport, Polizei Hamburg, Pressestelle, PÖA 1",publisher_name,Hamburg,,,,,Y
Behörde für Justiz und Gleichstellung,publisher_name,Hamburg,,,,,Y
Behörde für Schule und Berufsbildung,publisher_name,Hamburg,,,,,Y
Behörde für Stadtentwicklung und Umwelt,publisher_name,Hamburg,,,,,Y
Behörde für Stadtentwicklung und Wohnen,publisher_name,Hamburg,,,,,Y
Behörde für Stadtentwicklung und Wohnen (BSW),publisher_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Bauforum",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Bauleitplanung (LP 2), Digitalisierung der Bauleitplanung (LP 23)",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Bauleitplanung (LP 2), Flächennutzungsplanung (LP 22)",contact_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Landes- und Stadtentwicklung (LP 2)",publisher_name,Hamburg,,,,,Y
"Behörde für Stadtentwicklung und Wohnen (BSW), Amt für Landesplanung und Stadtentwicklung, Landes- und Stadtentwicklung (LP 2), Verfahrensmanagement und Grundsatz der Bauleitplanung",contact_name,Hamburg,,,,,Y
